hsi_Open_RDP1,hsi_High_RDP1,hsi_Low_RDP1,hsi_Close_RDP1,hsi_Adj Close_RDP1,hsi_Volume_RDP1,hsi_Open_RDP7,hsi_High_RDP7,hsi_Low_RDP7,hsi_Close_RDP7,hsi_Adj Close_RDP7,hsi_Volume_RDP7,hsi_Open_RDP30,hsi_High_RDP30,hsi_Low_RDP30,hsi_Close_RDP30,hsi_Adj Close_RDP30,hsi_Volume_RDP30,sp500_Open_RDP1,sp500_High_RDP1,sp500_Low_RDP1,sp500_Close_RDP1,sp500_Adj Close_RDP1,sp500_Volume_RDP1,sp500_Open_RDP7,sp500_High_RDP7,sp500_Low_RDP7,sp500_Close_RDP7,sp500_Adj Close_RDP7,sp500_Volume_RDP7,sp500_Open_RDP30,sp500_High_RDP30,sp500_Low_RDP30,sp500_Close_RDP30,sp500_Adj Close_RDP30,sp500_Volume_RDP30
0.010442663,0.010937842,0.020260279,1,0.011634178,0.007344209,0.013969085,0.008545385,0.011814658,0.010173814,0.010173814,-0.058400181,0.080330586,0.077641697,0.080991414,0.07868513,0.07868513,-0.390711226,0.018189129,0.006428063,0.016641789,0.006286271,0.006286271,-0.124209618,-0.000478786,0.005649752,0.004868095,0.005508071,0.005508071,-0.064768469,0.035255565,0.034638945,0.035342891,0.039696677,0.039696677,0.165029376
0.010442663,0.010937842,0.020260279,1,0.011634178,0.007344209,0.013969085,0.008545385,0.011814658,0.010173814,0.010173814,-0.058400181,0.080330586,0.077641697,0.080991414,0.07868513,0.07868513,-0.390711226,0.018189129,0.006428063,0.016641789,0.006286271,0.006286271,-0.124209618,-0.000478786,0.005649752,0.004868095,0.005508071,0.005508071,-0.064768469,0.035255565,0.034638945,0.035342891,0.039696677,0.039696677,0.165029376
0.010442663,0.010937842,0.020260279,1,0.011634178,0.007344209,0.013969085,0.008545385,0.011814658,0.010173814,0.010173814,-0.058400181,0.080330586,0.077641697,0.080991414,0.07868513,0.07868513,-0.390711226,0.018189129,0.006428063,0.016641789,0.006286271,0.006286271,-0.124209618,-0.000478786,0.005649752,0.004868095,0.005508071,0.005508071,-0.064768469,0.035255565,0.034638945,0.035342891,0.039696677,0.039696677,0.165029376
0.010442663,0.010937842,0.020260279,1,0.011634178,0.007344209,0.013969085,0.008545385,0.011814658,0.010173814,0.010173814,-0.058400181,0.080330586,0.077641697,0.080991414,0.07868513,0.07868513,-0.390711226,0.018189129,0.006428063,0.016641789,0.006286271,0.006286271,-0.124209618,-0.000478786,0.005649752,0.004868095,0.005508071,0.005508071,-0.064768469,0.035255565,0.034638945,0.035342891,0.039696677,0.039696677,0.165029376
0.010442663,0.010937842,0.020260279,1,0.011634178,0.007344209,0.013969085,0.008545385,0.011814658,0.010173814,0.010173814,-0.058400181,0.080330586,0.077641697,0.080991414,0.07868513,0.07868513,-0.390711226,0.018189129,0.006428063,0.016641789,0.006286271,0.006286271,-0.124209618,-0.000478786,0.005649752,0.004868095,0.005508071,0.005508071,-0.064768469,0.035255565,0.034638945,0.035342891,0.039696677,0.039696677,0.165029376
0.010442663,0.010937842,0.020260279,1,0.011634178,0.007344209,0.013969085,0.008545385,0.011814658,0.010173814,0.010173814,-0.058400181,0.080330586,0.077641697,0.080991414,0.07868513,0.07868513,-0.390711226,0.018189129,0.006428063,0.016641789,0.006286271,0.006286271,-0.124209618,-0.000478786,0.005649752,0.004868095,0.005508071,0.005508071,-0.064768469,0.035255565,0.034638945,0.035342891,0.039696677,0.039696677,0.165029376
0.003277557,0.00079901,-0.009685637,0,-0.003589043,0.250944365,0.005697126,0.004226328,-0.004463418,0.004000086,0.004000086,-0.141506931,0.053408411,0.049873308,0.044680165,0.049213376,0.049213376,0.159133442,0.002347639,0.018099628,0.008752078,0.021830497,0.021830497,-0.060243052,-0.012797135,-0.002351826,-0.012597539,-0.001439493,-0.001439493,0.038166666,0.018788532,0.031306745,0.020528817,0.03523028,0.03523028,0.207718363
0.000602891,-0.007018025,0.001691927,0,-0.006250479,-0.192597884,-0.008492133,-0.011761253,-0.006614937,-0.00745758,-0.00745758,-0.274253372,0.048245927,0.042940402,0.048760272,0.046745531,0.046745531,-0.114924941,-0.01147223,-0.008540168,-0.005172147,0.000573906,0.000573906,0.002412285,-0.017940341,-0.014692483,-0.017026979,-0.014956453,-0.014956453,0.081366003,0.002692795,0.00600889,0.010693301,0.015897186,0.015897186,0.111410013
-0.00711354,0.003272569,0.001330708,1,0.008918814,0.105205283,-0.008816504,0.000186445,-0.005067351,0.002327362,0.002327362,-0.151060048,0.044614752,0.050886452,0.053198493,0.060161422,0.060161422,-0.143389744,-0.006478412,-0.006140524,-0.011745341,-0.012332079,-0.012332079,0.332553043,-0.011382967,-0.011046747,-0.019014739,-0.0214571,-0.0214571,0.209211641,0.007168181,0.004360578,-0.000597813,-0.000802809,-0.000802809,0.468414059
0.004397498,1.04E-05,-0.003777511,0,-0.007113234,0.04396802,-0.001715669,-0.005527516,-0.011150561,-0.010154476,-0.010154476,-0.097341223,0.074970576,0.055068506,0.063072198,0.049259151,0.049259151,-0.244413953,0.004979768,-0.002831021,-0.001567971,-0.008506362,-0.008506362,-0.070055932,-0.004073094,-0.009801304,-0.010873502,-0.01327512,-0.01327512,-0.048131972,0.016404393,0.013394629,0.012019441,0.007586411,0.007586411,0.03710114
-0.004991904,-0.003821626,-0.006205716,0,-0.003267857,-0.047805227,-0.011697206,-0.007361446,-0.00514146,-0.001747268,-0.001747268,-0.256394308,0.049482208,0.053819583,0.063134112,0.060538313,0.060538313,-0.282133285,-0.00801249,-0.000242287,0.004172736,0.007053224,0.007053224,-0.121775189,-0.011324944,-0.005741296,-0.00859993,-0.001341009,-0.001341009,-0.085259771,0.020522428,0.019517273,0.019634856,0.020241913,0.020241913,0.135099667
-0.004991904,-0.003821626,-0.006205716,0,-0.003267857,-0.047805227,-0.011697206,-0.007361446,-0.00514146,-0.001747268,-0.001747268,-0.256394308,0.049482208,0.053819583,0.063134112,0.060538313,0.060538313,-0.282133285,-0.00801249,-0.000242287,0.004172736,0.007053224,0.007053224,-0.121775189,-0.011324944,-0.005741296,-0.00859993,-0.001341009,-0.001341009,-0.085259771,0.020522428,0.019517273,0.019634856,0.020241913,0.020241913,0.135099667
-0.004991904,-0.003821626,-0.006205716,0,-0.003267857,-0.047805227,-0.011697206,-0.007361446,-0.00514146,-0.001747268,-0.001747268,-0.256394308,0.049482208,0.053819583,0.063134112,0.060538313,0.060538313,-0.282133285,-0.00801249,-0.000242287,0.004172736,0.007053224,0.007053224,-0.121775189,-0.011324944,-0.005741296,-0.00859993,-0.001341009,-0.001341009,-0.085259771,0.020522428,0.019517273,0.019634856,0.020241913,0.020241913,0.135099667
-0.004991904,-0.003821626,-0.006205716,0,-0.003267857,-0.047805227,-0.011697206,-0.007361446,-0.00514146,-0.001747268,-0.001747268,-0.256394308,0.049482208,0.053819583,0.063134112,0.060538313,0.060538313,-0.282133285,-0.00801249,-0.000242287,0.004172736,0.007053224,0.007053224,-0.121775189,-0.011324944,-0.005741296,-0.00859993,-0.001341009,-0.001341009,-0.085259771,0.020522428,0.019517273,0.019634856,0.020241913,0.020241913,0.135099667
-0.004991904,-0.003821626,-0.006205716,0,-0.003267857,-0.047805227,-0.011697206,-0.007361446,-0.00514146,-0.001747268,-0.001747268,-0.256394308,0.049482208,0.053819583,0.063134112,0.060538313,0.060538313,-0.282133285,-0.00801249,-0.000242287,0.004172736,0.007053224,0.007053224,-0.121775189,-0.011324944,-0.005741296,-0.00859993,-0.001341009,-0.001341009,-0.085259771,0.020522428,0.019517273,0.019634856,0.020241913,0.020241913,0.135099667
-0.004991904,-0.003821626,-0.006205716,0,-0.003267857,-0.047805227,-0.011697206,-0.007361446,-0.00514146,-0.001747268,-0.001747268,-0.256394308,0.049482208,0.053819583,0.063134112,0.060538313,0.060538313,-0.282133285,-0.00801249,-0.000242287,0.004172736,0.007053224,0.007053224,-0.121775189,-0.011324944,-0.005741296,-0.00859993,-0.001341009,-0.001341009,-0.085259771,0.020522428,0.019517273,0.019634856,0.020241913,0.020241913,0.135099667
-0.004991904,-0.003821626,-0.006205716,0,-0.003267857,-0.047805227,-0.011697206,-0.007361446,-0.00514146,-0.001747268,-0.001747268,-0.256394308,0.049482208,0.053819583,0.063134112,0.060538313,0.060538313,-0.282133285,-0.00801249,-0.000242287,0.004172736,0.007053224,0.007053224,-0.121775189,-0.011324944,-0.005741296,-0.00859993,-0.001341009,-0.001341009,-0.085259771,0.020522428,0.019517273,0.019634856,0.020241913,0.020241913,0.135099667
-0.004991904,-0.003821626,-0.006205716,0,-0.003267857,-0.047805227,-0.011697206,-0.007361446,-0.00514146,-0.001747268,-0.001747268,-0.256394308,0.049482208,0.053819583,0.063134112,0.060538313,0.060538313,-0.282133285,-0.00801249,-0.000242287,0.004172736,0.007053224,0.007053224,-0.121775189,-0.011324944,-0.005741296,-0.00859993,-0.001341009,-0.001341009,-0.085259771,0.020522428,0.019517273,0.019634856,0.020241913,0.020241913,0.135099667
-0.004991904,-0.003821626,-0.006205716,0,-0.003267857,-0.047805227,-0.011697206,-0.007361446,-0.00514146,-0.001747268,-0.001747268,-0.256394308,0.049482208,0.053819583,0.063134112,0.060538313,0.060538313,-0.282133285,-0.00801249,-0.000242287,0.004172736,0.007053224,0.007053224,-0.121775189,-0.011324944,-0.005741296,-0.00859993,-0.001341009,-0.001341009,-0.085259771,0.020522428,0.019517273,0.019634856,0.020241913,0.020241913,0.135099667
0.007391691,0.004435855,0.008445343,1,0.010003268,-0.157626582,-0.010582168,-0.009595308,-0.007051591,-0.006723505,-0.006723505,-0.19646938,0.034421335,0.033794527,0.055679351,0.05662699,0.05662699,-0.325662813,0.000265945,-0.000897365,-0.005939263,-0.008979415,-0.008979415,0.041621673,-0.006020204,-0.008948091,-0.014478753,-0.011052073,-0.011052073,0.003279361,0.025256528,0.021339891,0.018866271,0.021828576,0.021828576,0.118502275
0.002199472,0.006608539,0.00384633,1,0.005451525,-0.081565221,-0.023468461,-0.017639232,-0.022826626,-0.022041446,-0.022041446,-0.337215367,0.025156916,0.026055733,0.024370496,0.023183236,0.023183236,0.325080884,0.005640712,-0.001579708,-0.001028483,-0.00066667,-0.00066667,-0.027816802,-0.011417238,-0.010266177,-0.009875676,-0.00468315,-0.00468315,0.00692368,0.027380186,0.021067894,0.02081309,0.02512786,0.02512786,0.051604995
-0.010877565,-0.015134008,-0.01182587,0,-0.014960102,0.05751425,-0.011503888,-0.009809761,-0.010188231,-0.011142658,-0.011142658,0.23064047,0.022088722,0.014260624,0.023928802,0.015190146,0.015190146,-0.219003367,-0.004871668,-0.004871668,-0.00718388,-0.006029231,-0.006029231,0.120923536,-0.023203282,-0.024626256,-0.026281806,-0.023682849,-0.023682849,-0.115370321,0.01567525,0.014222189,0.013542218,0.015533052,0.015533052,0.030260474
-0.010877565,-0.015134008,-0.01182587,0,-0.014960102,0.05751425,-0.011503888,-0.009809761,-0.010188231,-0.011142658,-0.011142658,0.23064047,0.022088722,0.014260624,0.023928802,0.015190146,0.015190146,-0.219003367,-0.004871668,-0.004871668,-0.00718388,-0.006029231,-0.006029231,0.120923536,-0.023203282,-0.024626256,-0.026281806,-0.023682849,-0.023682849,-0.115370321,0.01567525,0.014222189,0.013542218,0.015533052,0.015533052,0.030260474
0.000275544,0.004987019,0.003252455,1,0.003546364,-0.055543785,-0.002057061,0.004012126,-0.000390408,0.001144044,0.001144044,0.07131633,0.027961611,0.028383404,0.028743933,0.02962783,0.02962783,-0.32898359,0.000867726,-0.004888902,-0.003543775,-0.004073801,-0.004073801,0.048959995,-0.005991517,-0.01961324,-0.007786627,-0.019570923,-0.019570923,-0.260181064,0.009472458,0.009472458,0.01719534,0.018316793,0.018316793,-0.138614815
0.000275544,0.004987019,0.003252455,1,0.003546364,-0.055543785,-0.002057061,0.004012126,-0.000390408,0.001144044,0.001144044,0.07131633,0.027961611,0.028383404,0.028743933,0.02962783,0.02962783,-0.32898359,0.000867726,-0.004888902,-0.003543775,-0.004073801,-0.004073801,0.048959995,-0.005991517,-0.01961324,-0.007786627,-0.019570923,-0.019570923,-0.260181064,0.009472458,0.009472458,0.01719534,0.018316793,0.018316793,-0.138614815
0.000275544,0.004987019,0.003252455,1,0.003546364,-0.055543785,-0.002057061,0.004012126,-0.000390408,0.001144044,0.001144044,0.07131633,0.027961611,0.028383404,0.028743933,0.02962783,0.02962783,-0.32898359,0.000867726,-0.004888902,-0.003543775,-0.004073801,-0.004073801,0.048959995,-0.005991517,-0.01961324,-0.007786627,-0.019570923,-0.019570923,-0.260181064,0.009472458,0.009472458,0.01719534,0.018316793,0.018316793,-0.138614815
0.000275544,0.004987019,0.003252455,1,0.003546364,-0.055543785,-0.002057061,0.004012126,-0.000390408,0.001144044,0.001144044,0.07131633,0.027961611,0.028383404,0.028743933,0.02962783,0.02962783,-0.32898359,0.000867726,-0.004888902,-0.003543775,-0.004073801,-0.004073801,0.048959995,-0.005991517,-0.01961324,-0.007786627,-0.019570923,-0.019570923,-0.260181064,0.009472458,0.009472458,0.01719534,0.018316793,0.018316793,-0.138614815
0.000275544,0.004987019,0.003252455,1,0.003546364,-0.055543785,-0.002057061,0.004012126,-0.000390408,0.001144044,0.001144044,0.07131633,0.027961611,0.028383404,0.028743933,0.02962783,0.02962783,-0.32898359,0.000867726,-0.004888902,-0.003543775,-0.004073801,-0.004073801,0.048959995,-0.005991517,-0.01961324,-0.007786627,-0.019570923,-0.019570923,-0.260181064,0.009472458,0.009472458,0.01719534,0.018316793,0.018316793,-0.138614815
0.000275544,0.004987019,0.003252455,1,0.003546364,-0.055543785,-0.002057061,0.004012126,-0.000390408,0.001144044,0.001144044,0.07131633,0.027961611,0.028383404,0.028743933,0.02962783,0.02962783,-0.32898359,0.000867726,-0.004888902,-0.003543775,-0.004073801,-0.004073801,0.048959995,-0.005991517,-0.01961324,-0.007786627,-0.019570923,-0.019570923,-0.260181064,0.009472458,0.009472458,0.01719534,0.018316793,0.018316793,-0.138614815
0.000275544,0.004987019,0.003252455,1,0.003546364,-0.055543785,-0.002057061,0.004012126,-0.000390408,0.001144044,0.001144044,0.07131633,0.027961611,0.028383404,0.028743933,0.02962783,0.02962783,-0.32898359,0.000867726,-0.004888902,-0.003543775,-0.004073801,-0.004073801,0.048959995,-0.005991517,-0.01961324,-0.007786627,-0.019570923,-0.019570923,-0.260181064,0.009472458,0.009472458,0.01719534,0.018316793,0.018316793,-0.138614815
0.000275544,0.004987019,0.003252455,1,0.003546364,-0.055543785,-0.002057061,0.004012126,-0.000390408,0.001144044,0.001144044,0.07131633,0.027961611,0.028383404,0.028743933,0.02962783,0.02962783,-0.32898359,0.000867726,-0.004888902,-0.003543775,-0.004073801,-0.004073801,0.048959995,-0.005991517,-0.01961324,-0.007786627,-0.019570923,-0.019570923,-0.260181064,0.009472458,0.009472458,0.01719534,0.018316793,0.018316793,-0.138614815
0.000275544,0.004987019,0.003252455,1,0.003546364,-0.055543785,-0.002057061,0.004012126,-0.000390408,0.001144044,0.001144044,0.07131633,0.027961611,0.028383404,0.028743933,0.02962783,0.02962783,-0.32898359,0.000867726,-0.004888902,-0.003543775,-0.004073801,-0.004073801,0.048959995,-0.005991517,-0.01961324,-0.007786627,-0.019570923,-0.019570923,-0.260181064,0.009472458,0.009472458,0.01719534,0.018316793,0.018316793,-0.138614815
-5.05E-07,-0.002459022,-0.004791621,0,-0.003645106,0.175139946,-0.000760874,-0.001882015,-0.005607582,-0.005478179,-0.005478179,0.087343451,,,,,,,-0.002338,0.001257567,0.00072699,0.003485426,0.003485426,-0.106328583,-0.00216756,-0.000979199,-0.002721278,-0.00357233,-0.00357233,0.014306621,0.000100387,0.004912921,0.00491446,0.007879499,0.007879499,-0.020024866
-0.005645162,-0.001833767,0.002276395,1,0.001319804,-0.139984475,0.011864841,0.014150068,0.015974028,0.012845209,0.012845209,-0.151356612,0.036848305,0.031811951,0.037843137,0.029656897,0.029656897,-0.422968802,-0.002689978,-0.003466819,-0.001781827,-0.002739466,-0.002739466,-0.036770442,0.003735928,-0.001900343,0.000106434,-0.002845167,-0.002845167,0.022381323,0.004359268,0.002887714,0.005503328,-0.000820474,-0.000820474,0.037281424
-0.003869301,-0.006063453,-0.008113804,0,-0.008236514,0.028929262,0.016186716,0.011981843,0.008435979,0.009816202,0.009816202,-0.041987778,0.07009945,0.046731935,0.062902491,0.04075921,0.04075921,-0.216652823,-0.005165221,-0.002226158,-0.001296301,-0.002597143,-0.002597143,0.045405267,0.01042108,0.011191857,0.00753769,0.005586558,0.005586558,0.194566052,0.008428236,0.009541892,0.006861347,0.004705661,0.004705661,0.172012362
-0.005728696,-0.003722028,-0.007575892,0,-0.005572627,-0.305176252,0.013817243,0.014974138,0.019375478,0.018938648,0.018938648,-0.243072318,0.076053577,0.075898008,0.074568026,0.071717261,0.071717261,0.487987036,-0.006386289,-0.00799316,-0.006899238,-0.004719586,-0.004719586,-0.383734428,0.013159986,0.01270435,0.009001412,0.010941964,0.010941964,0.006651021,0.009044258,0.007072941,0.006571663,0.006160458,0.006160458,0.057234242
0.014478531,0.014631266,0.016829702,1,0.016656706,0.705324704,0.026917621,0.024600198,0.027411098,0.022886686,0.022886686,-0.027367137,0.085354994,0.081184045,0.085047241,0.085271475,0.085271475,1.5260766,0.012663112,0.000242879,0.011674053,-0.001842954,-0.001842954,-0.062567673,0.031180031,0.027177894,0.026917615,0.02277328,0.02277328,0.013091175,0.01889926,0.020385734,0.020944689,0.018587584,0.018587584,0.242473167
0.014478531,0.014631266,0.016829702,1,0.016656706,0.705324704,0.026917621,0.024600198,0.027411098,0.022886686,0.022886686,-0.027367137,0.085354994,0.081184045,0.085047241,0.085271475,0.085271475,1.5260766,0.012663112,0.000242879,0.011674053,-0.001842954,-0.001842954,-0.062567673,0.031180031,0.027177894,0.026917615,0.02277328,0.02277328,0.013091175,0.01889926,0.020385734,0.020944689,0.018587584,0.018587584,0.242473167
0.014478531,0.014631266,0.016829702,1,0.016656706,0.705324704,0.026917621,0.024600198,0.027411098,0.022886686,0.022886686,-0.027367137,0.085354994,0.081184045,0.085047241,0.085271475,0.085271475,1.5260766,0.012663112,0.000242879,0.011674053,-0.001842954,-0.001842954,-0.062567673,0.031180031,0.027177894,0.026917615,0.02277328,0.02277328,0.013091175,0.01889926,0.020385734,0.020944689,0.018587584,0.018587584,0.242473167
0.014478531,0.014631266,0.016829702,1,0.016656706,0.705324704,0.026917621,0.024600198,0.027411098,0.022886686,0.022886686,-0.027367137,0.085354994,0.081184045,0.085047241,0.085271475,0.085271475,1.5260766,0.012663112,0.000242879,0.011674053,-0.001842954,-0.001842954,-0.062567673,0.031180031,0.027177894,0.026917615,0.02277328,0.02277328,0.013091175,0.01889926,0.020385734,0.020944689,0.018587584,0.018587584,0.242473167
-0.001424753,-0.001386441,-0.002044257,0,-0.002720832,-0.079396207,0.019478884,0.015825487,0.017634385,0.016122565,0.016122565,-0.335166767,0.066983215,0.059960327,0.069974917,0.070805536,0.070805536,-0.046782715,0.004718071,0.014025002,0.001543235,0.012177673,0.012177673,0.438145222,0.02950781,0.034106623,0.02625464,0.032188633,0.032188633,0.285866223,-2.93E-05,0.013864486,0.004169361,0.016584495,0.016584495,0.270134757
0.001574761,-0.000912846,-0.001983733,0,-0.00309175,-0.041414518,0.027897517,0.024111463,0.024339225,0.02472452,0.02472452,-0.291875123,0.056632614,0.056077222,0.060524145,0.057327018,0.057327018,0.218264521,0.003564479,0.000334361,0.003564479,0.004217739,0.004217739,-0.099214235,0.024308597,0.024440973,0.034810002,0.029960647,0.029960647,-0.111924914,-0.006018718,-0.002176388,-0.003416436,-0.001394148,-0.001394148,0.096841023
0.012634817,0.013563793,0.016807698,1,0.014712055,-0.082833723,0.029788349,0.025799608,0.03056078,0.028960099,0.028960099,-0.324833437,0.042046629,0.044641201,0.044164391,0.046368461,0.046368461,0.904937547,0.003952376,0.009604834,0.005635399,0.005693153,0.005693153,0.12545222,0.023238605,0.027592053,0.023368645,0.025690614,0.025690614,0.041489833,-0.008440317,-0.002760821,-0.005280301,-0.007059882,-0.007059882,-0.018118171
-0.001398077,-0.003967819,-0.005160024,0,-0.001674735,-0.029150057,0.033773789,0.023101876,0.029254814,0.026384161,0.026384161,-0.604833089,0.02946315,0.02984824,0.029543593,0.032639789,0.032639789,0.558264272,-0.002468563,-0.000733736,0.000154588,0.00271468,0.00271468,-0.11904555,0.027012573,0.019936952,0.027366351,0.021118176,0.021118176,-0.173799496,-0.002592609,-0.01119536,-0.004261861,-0.011061185,-0.011061185,-0.275131981
-0.001398077,-0.003967819,-0.005160024,0,-0.001674735,-0.029150057,0.033773789,0.023101876,0.029254814,0.026384161,0.026384161,-0.604833089,0.02946315,0.02984824,0.029543593,0.032639789,0.032639789,0.558264272,-0.002468563,-0.000733736,0.000154588,0.00271468,0.00271468,-0.11904555,0.027012573,0.019936952,0.027366351,0.021118176,0.021118176,-0.173799496,-0.002592609,-0.01119536,-0.004261861,-0.011061185,-0.011061185,-0.275131981
