hsi_Open_RDP1,hsi_High_RDP1,hsi_Low_RDP1,hsi_Close_RDP1,hsi_Adj Close_RDP1,hsi_Volume_RDP1,hsi_label,hsi_Open_RDP7,hsi_High_RDP7,hsi_Low_RDP7,hsi_Close_RDP7,hsi_Adj Close_RDP7,hsi_Volume_RDP7,hsi_Open_RDP30,hsi_High_RDP30,hsi_Low_RDP30,hsi_Close_RDP30,hsi_Adj Close_RDP30,hsi_Volume_RDP30,sp500_Open_RDP1,sp500_High_RDP1,sp500_Low_RDP1,sp500_Close_RDP1,sp500_Adj Close_RDP1,sp500_Volume_RDP1,sp500_Open_RDP7,sp500_High_RDP7,sp500_Low_RDP7,sp500_Close_RDP7,sp500_Adj Close_RDP7,sp500_Volume_RDP7,sp500_Open_RDP30,sp500_High_RDP30,sp500_Low_RDP30,sp500_Close_RDP30,sp500_Adj Close_RDP30,sp500_Volume_RDP30
-0.008662925,-0.009378803,-0.011947194,-0.013078733,-0.013078733,0.23242729,1,0.007514924,0.006522448,0.000688212,0.002801542,0.002801542,0.224427498,0.106224224,0.100490653,0.098770106,0.097046691,0.097046691,-0.218109052,-0.007844606,-0.006106763,-0.00607904,-0.000378071,-0.000378071,-0.063687145,0.008539779,0.009970584,0.008607496,0.009925884,0.009925884,-0.042850562,0.094437567,0.082079116,0.093048796,0.09940274,0.09940274,-0.237846022
-0.008662925,-0.009378803,-0.011947194,-0.013078733,-0.013078733,0.23242729,1,0.007514924,0.006522448,0.000688212,0.002801542,0.002801542,0.224427498,0.106224224,0.100490653,0.098770106,0.097046691,0.097046691,-0.218109052,-0.007844606,-0.006106763,-0.00607904,-0.000378071,-0.000378071,-0.063687145,0.008539779,0.009970584,0.008607496,0.009925884,0.009925884,-0.042850562,0.094437567,0.082079116,0.093048796,0.09940274,0.09940274,-0.237846022
-0.008662925,-0.009378803,-0.011947194,-0.013078733,-0.013078733,0.23242729,1,0.007514924,0.006522448,0.000688212,0.002801542,0.002801542,0.224427498,0.106224224,0.100490653,0.098770106,0.097046691,0.097046691,-0.218109052,-0.007844606,-0.006106763,-0.00607904,-0.000378071,-0.000378071,-0.063687145,0.008539779,0.009970584,0.008607496,0.009925884,0.009925884,-0.042850562,0.094437567,0.082079116,0.093048796,0.09940274,0.09940274,-0.237846022
-0.008662925,-0.009378803,-0.011947194,-0.013078733,-0.013078733,0.23242729,1,0.007514924,0.006522448,0.000688212,0.002801542,0.002801542,0.224427498,0.106224224,0.100490653,0.098770106,0.097046691,0.097046691,-0.218109052,-0.007844606,-0.006106763,-0.00607904,-0.000378071,-0.000378071,-0.063687145,0.008539779,0.009970584,0.008607496,0.009925884,0.009925884,-0.042850562,0.094437567,0.082079116,0.093048796,0.09940274,0.09940274,-0.237846022
-0.006533564,-0.003447609,-0.003071002,-0.00249287,-0.00249287,-0.090514095,0,0.012655397,0.008846086,0.009086999,0.008802918,0.008802918,-0.311959225,0.069581376,0.066790781,0.066750358,0.068801787,0.068801787,-0.062783437,-4.39E-05,-0.003914251,-0.002798219,-0.006386032,-0.006386032,0.06466362,0.014500304,0.011844542,0.011336664,0.008451975,0.008451975,0.043482375,0.108246915,0.096507453,0.108951819,0.099610737,0.099610737,-0.297828377
0.001293277,-0.00035579,-0.002025348,-0.000841243,-0.000841243,-0.142579954,0,0.043435743,0.026007059,0.036425071,0.023126715,0.023126715,-0.338633124,0.082057397,0.073775672,0.073599492,0.077342085,0.077342085,-0.162887604,0.000371061,0.001309788,-0.001257902,-0.000877388,-0.000877388,0.012397086,0.027036478,0.016925737,0.022990804,0.013653568,0.013653568,-0.161858668,0.093628663,0.097878072,0.11600472,0.105943604,0.105943604,-0.393509401
0.006750778,0.004084027,0.005049476,0.000605638,0.000605638,-0.273225994,0,0.034047159,0.029143071,0.034884439,0.035013799,0.035013799,0.097905031,0.096630567,0.091408418,0.098788062,0.089121583,0.089121583,-0.285163162,0.003292231,0.000755133,0.000970027,0.000985577,0.000985577,-0.480773903,0.028584075,0.024353122,0.037521907,0.031177668,0.031177668,-0.228521359,0.07046792,0.073619873,0.0910421,0.091247597,0.091247597,-0.315082942
0.000929487,0.00332847,0.003881467,0.008184835,0.008184835,0.233240437,1,0.035200682,0.034118798,0.035146635,0.033774871,0.033774871,0.738877995,0.057731854,0.053972366,0.057282502,0.062981494,0.062981494,0.172731306,0.007035379,0.002990909,0.009395893,0.004405644,0.004405644,0.435419646,0.030139744,0.029944531,0.030972235,0.030322868,0.030322868,0.61043753,0.06773658,0.064861147,0.074000806,0.070025389,0.070025389,0.252212458
0.000929487,0.00332847,0.003881467,0.008184835,0.008184835,0.233240437,1,0.035200682,0.034118798,0.035146635,0.033774871,0.033774871,0.738877995,0.057731854,0.053972366,0.057282502,0.062981494,0.062981494,0.172731306,0.007035379,0.002990909,0.009395893,0.004405644,0.004405644,0.435419646,0.030139744,0.029944531,0.030972235,0.030322868,0.030322868,0.61043753,0.06773658,0.064861147,0.074000806,0.070025389,0.070025389,0.252212458
0.000929487,0.00332847,0.003881467,0.008184835,0.008184835,0.233240437,1,0.035200682,0.034118798,0.035146635,0.033774871,0.033774871,0.738877995,0.057731854,0.053972366,0.057282502,0.062981494,0.062981494,0.172731306,0.007035379,0.002990909,0.009395893,0.004405644,0.004405644,0.435419646,0.030139744,0.029944531,0.030972235,0.030322868,0.030322868,0.61043753,0.06773658,0.064861147,0.074000806,0.070025389,0.070025389,0.252212458
0.011807342,0.011585062,0.013233854,0.012149027,0.012149027,0.397380813,1,0.022251079,0.023915772,0.026775214,0.024597282,0.024597282,0.170220401,0.040923636,0.042910352,0.050986288,0.046353017,0.046353017,0.062356401,0.006285266,0.006997948,0.006029728,0.006595236,0.006595236,0.116701421,0.015033462,0.024718553,0.022620259,0.030986306,0.030986306,-0.023950535,0.062834653,0.066855741,0.080081003,0.066958393,0.066958393,-0.124197991
0.002056838,0.00081696,-0.004238526,-0.001531404,-0.001531404,0.01723254,1,0.001665045,0.002533472,0.003638073,0.004860113,0.004860113,-0.371215893,0.062778457,0.034155724,0.054266512,0.029192026,0.029192026,-0.483568682,-0.000511113,0.007976467,0.002398757,0.005600352,0.005600352,0.139522734,0.009082668,0.012910506,0.010385162,0.012718788,0.012718788,-0.183399152,0.040811043,0.049998455,0.059426866,0.065259055,0.065259055,-0.091004416
-0.003604994,-0.007091875,-0.003654457,-0.007172394,-0.007172394,-0.307463913,0,0.012270574,0.008226562,0.013873664,0.005554442,0.005554442,-0.374598642,0.063077165,0.059456674,0.06702952,0.056936295,0.056936295,-0.385541723,-0.001980914,-0.004262636,-0.003389612,-0.001836942,-0.001836942,0.020766375,0.010661937,0.003389495,0.009291443,0.007970072,0.007970072,-0.411517158,0.040440118,0.035301968,0.044227427,0.039471403,0.039471403,-0.176343484
0.023663521,0.013504243,0.023937687,0.01167054,0.01167054,-0.125772958,0,0.014419875,0.021413172,0.027146934,0.024751079,0.024751079,-0.022032654,0.060365342,0.067390317,0.073821559,0.072583352,0.072583352,-0.107256484,0.012312597,0.001087808,0.008693037,-0.001260973,-0.001260973,-0.144845561,0.016957113,0.01548887,0.017538475,0.013163435,0.013163435,-0.31364504,0.066140454,0.043463673,0.062328431,0.040922786,0.040922786,-0.36556515
-0.007716119,0.002699644,-0.003508824,0.010767372,0.010767372,0.423363969,1,0.005685215,0.009003913,0.003523616,0.009803758,0.009803758,-0.197532887,0.04362248,0.05972595,0.055380087,0.070983138,0.070983138,0.052038358,0.001878476,0.008623117,0.01292876,0.0163955,0.0163955,-0.06812527,0.00916219,0.018051751,0.013160256,0.01799189,0.01799189,-0.125999387,0.058078098,0.06274963,0.064611819,0.068043033,0.068043033,-0.130915979
-0.007716119,0.002699644,-0.003508824,0.010767372,0.010767372,0.423363969,1,0.005685215,0.009003913,0.003523616,0.009803758,0.009803758,-0.197532887,0.04362248,0.05972595,0.055380087,0.070983138,0.070983138,0.052038358,0.001878476,0.008623117,0.01292876,0.0163955,0.0163955,-0.06812527,0.00916219,0.018051751,0.013160256,0.01799189,0.01799189,-0.125999387,0.058078098,0.06274963,0.064611819,0.068043033,0.068043033,-0.130915979
-0.007716119,0.002699644,-0.003508824,0.010767372,0.010767372,0.423363969,1,0.005685215,0.009003913,0.003523616,0.009803758,0.009803758,-0.197532887,0.04362248,0.05972595,0.055380087,0.070983138,0.070983138,0.052038358,0.001878476,0.008623117,0.01292876,0.0163955,0.0163955,-0.06812527,0.00916219,0.018051751,0.013160256,0.01799189,0.01799189,-0.125999387,0.058078098,0.06274963,0.064611819,0.068043033,0.068043033,-0.130915979
0.00787385,0.008938598,0.005304113,-0.000592103,-0.000592103,0.151075267,1,0.041299589,0.039352753,0.042664091,0.02972872,0.02972872,-0.060606425,0.036916117,0.035605508,0.03274061,0.033313061,0.033313061,-0.220744582,0.004809649,0.006217733,-0.0053489,0.000155805,0.000155805,0.083868236,0.027814921,0.013511249,0.016602241,0.005671378,0.005671378,-0.091905182,0.046490944,0.045952231,0.051556604,0.056623913,0.056623913,-0.07935356
-0.011591408,-0.006570766,-0.004237107,-0.000765572,-0.000765572,-0.170060739,0,0.027500033,0.032392327,0.040130654,0.046271104,0.046271104,-0.053215809,0.047258625,0.044516172,0.055878123,0.047994001,0.047994001,-0.496393932,-0.007732094,-0.002098305,0.001218709,0.005052393,0.005052393,-0.130024883,0.017620773,0.017576698,0.024862645,0.029515136,0.029515136,-0.119886317,0.054636175,0.045082399,0.053784577,0.044982483,0.044982483,-0.073387885
-0.008568377,-0.009539737,-0.009598149,-0.007348347,-0.007348347,-0.249157812,0,0.049643009,0.036066778,0.040799424,0.033434449,0.033434449,-0.112786815,0.055189555,0.046753734,0.073833334,0.079248073,0.079248073,-0.444379156,0.00038576,-0.004605901,-0.006006872,-0.011240109,-0.011240109,-0.065724269,0.021448147,0.017280049,0.016265983,0.016021129,0.016021129,0.067411596,0.047527108,0.047527108,0.054084066,0.054435643,0.054435643,0.054589697
0.012666515,0.006500303,0.005916736,-0.000841491,-0.000841491,0.011760006,0,0.056756273,0.058088511,0.065081154,0.067287179,0.067287179,0.382823224,0.050375441,0.051699635,0.066993628,0.067425587,0.067425587,-0.215201424,0.001053142,-0.001498166,0.001313682,0.000885014,0.000885014,-0.178803722,0.03325275,0.027814943,0.033224077,0.025649465,0.025649465,0.206393069,0.063231043,0.050957393,0.059646308,0.049745653,0.049745653,0.013550235
-0.001489401,0.005894385,0.009389341,0.01178128,0.01178128,0.082948846,0,0.039920454,0.043364946,0.048124964,0.051283189,0.051283189,0.464481281,0.039854098,0.028126929,0.040262451,0.027546032,0.027546032,0.045166545,0.004235513,0.007744466,0.004753802,0.003305892,0.003305892,0.190532696,0.039868348,0.039879327,0.050645172,0.036371613,0.036371613,0.401338815,0.071207575,0.063116136,0.074522191,0.070091333,0.070091333,0.191210146
-0.001489401,0.005894385,0.009389341,0.01178128,0.01178128,0.082948846,0,0.039920454,0.043364946,0.048124964,0.051283189,0.051283189,0.464481281,0.039854098,0.028126929,0.040262451,0.027546032,0.027546032,0.045166545,0.004235513,0.007744466,0.004753802,0.003305892,0.003305892,0.190532696,0.039868348,0.039879327,0.050645172,0.036371613,0.036371613,0.401338815,0.071207575,0.063116136,0.074522191,0.070091333,0.070091333,0.191210146
-0.001489401,0.005894385,0.009389341,0.01178128,0.01178128,0.082948846,0,0.039920454,0.043364946,0.048124964,0.051283189,0.051283189,0.464481281,0.039854098,0.028126929,0.040262451,0.027546032,0.027546032,0.045166545,0.004235513,0.007744466,0.004753802,0.003305892,0.003305892,0.190532696,0.039868348,0.039879327,0.050645172,0.036371613,0.036371613,0.401338815,0.071207575,0.063116136,0.074522191,0.070091333,0.070091333,0.191210146
0.014849269,0.00119107,0.000388178,-0.003085984,-0.003085984,-0.282656569,1,0.029480295,0.02879941,0.023972145,0.027143263,0.027143263,0.438070538,0.04119942,0.033052283,0.031050881,0.036611431,0.036611431,-0.135853162,0.004553273,0.003614344,0.004352878,0.003498741,0.003498741,0.088948937,0.022251038,0.026416013,0.030180707,0.037542877,0.037542877,0.306131366,0.058320587,0.062632521,0.091089148,0.072106657,0.072106657,-0.207973105
0.027423674,0.032858864,0.035357364,0.030711348,0.030711348,0.666235221,0,0.021364951,0.027305979,0.021145587,0.027712592,0.027712592,1.033880652,0.000339155,0.011558337,0.014540181,0.024728569,0.024728569,0.270735767,0.02039658,0.004124667,0.016369959,0.004094308,0.004094308,-0.031773432,0.027104008,0.020450023,0.023050918,0.021048548,0.021048548,0.150910916,0.046562081,0.044739814,0.055883339,0.055875363,0.055875363,-0.053109053
-0.005482741,0.002181851,0.002861452,0.015463182,0.015463182,0.160131274,1,0.001120702,0.004031154,-0.005327754,0.006323971,0.006323971,0.16173528,-0.016289442,-0.023820433,-0.020543219,-0.020686317,-0.020686317,-0.173469575,-0.005156327,0.010253926,0.00273314,0.023868792,0.023868792,0.050470993,0.010616973,0.031045741,0.018357939,0.031583365,0.031583365,0.163389937,0.010648575,0.032175387,0.042662683,0.052129159,0.052129159,-0.118627548
0.009709134,-0.003034991,-0.003596864,-0.013025136,-0.013025136,-0.222279942,1,-0.002217556,-0.003018561,-0.011026625,-0.012970581,-0.012970581,-0.311010703,-0.03308673,-0.042355718,-0.040147196,-0.041281971,-0.041281971,-0.289091297,-0.004000075,-0.002389219,-0.007179625,-0.008120977,-0.008120977,0.05511543,0.010147522,0.014647679,0.008730709,0.007508499,0.007508499,0.034191444,0.029312542,0.012303137,0.028143679,0.005406285,0.005406285,-0.124578572
-0.001849602,0.011512624,0.013507812,0.025168441,0.025168441,0.170273427,0,-0.000949594,0.006638093,0.011290884,0.023228008,0.023228008,-0.033101673,-0.042440281,-0.034478998,-0.029064735,-0.017634619,-0.017634619,-0.109470506,0.011946951,0.005702344,0.010579562,-0.001870114,-0.001870114,0.055922355,0.029571256,0.016719449,0.024741931,0.011018208,0.011018208,-0.13230065,0.007529601,0.00647583,0.031472476,0.03056162,0.03056162,-0.145177048
-0.001849602,0.011512624,0.013507812,0.025168441,0.025168441,0.170273427,0,-0.000949594,0.006638093,0.011290884,0.023228008,0.023228008,-0.033101673,-0.042440281,-0.034478998,-0.029064735,-0.017634619,-0.017634619,-0.109470506,0.011946951,0.005702344,0.010579562,-0.001870114,-0.001870114,0.055922355,0.029571256,0.016719449,0.024741931,0.011018208,0.011018208,-0.13230065,0.007529601,0.00647583,0.031472476,0.03056162,0.03056162,-0.145177048
-0.001849602,0.011512624,0.013507812,0.025168441,0.025168441,0.170273427,0,-0.000949594,0.006638093,0.011290884,0.023228008,0.023228008,-0.033101673,-0.042440281,-0.034478998,-0.029064735,-0.017634619,-0.017634619,-0.109470506,0.011946951,0.005702344,0.010579562,-0.001870114,-0.001870114,0.055922355,0.029571256,0.016719449,0.024741931,0.011018208,0.011018208,-0.13230065,0.007529601,0.00647583,0.031472476,0.03056162,0.03056162,-0.145177048
-0.003466883,-0.0075054,-0.010097551,-0.015823891,-0.015823891,0.071506151,1,0.010610748,-0.002345697,-0.005633868,-0.012202129,-0.012202129,-0.253210652,-0.039101529,-0.042518235,-0.050212507,-0.050267743,-0.050267743,-0.34399704,0.007462575,0.010222144,0.018196739,0.011348275,0.011348275,-0.046103422,0.032290672,0.029571064,0.028838806,0.029605712,0.029605712,-0.098992051,0.002095641,0.002285096,0.005777448,0.006715856,0.006715856,-0.157358111
-0.011513831,-0.008148056,-0.013870861,-0.011451589,-0.011451589,0.063418734,0,0.032860625,0.022376241,0.020959546,0.014499765,0.014499765,-0.246696876,-0.059025378,-0.059991938,-0.06221317,-0.0616642,-0.0616642,-0.373130991,-0.01277811,-0.005302798,-0.014816791,0.004439787,0.004439787,0.109647488,0.045903804,0.036090008,0.031417026,0.034867394,0.034867394,-0.080833823,-0.004444134,-0.001844377,-0.005312701,0.00318662,0.00318662,-0.062952408
0.006849261,-0.000262284,-0.002373278,-0.002533411,-0.002533411,0.014547539,0,0.067189237,0.056135754,0.057413996,0.059782987,0.059782987,-0.393494606,-0.06092931,-0.062737072,-0.048991949,-0.045175094,-0.045175094,-0.589193146,0.009322226,-0.002219112,-0.002598159,-0.012454372,-0.012454372,-0.040461587,0.051640501,0.051640501,0.060405484,0.050402424,0.050402424,-0.292711969,-0.001844821,-0.009192011,0.000510816,-0.00039542,-0.00039542,-0.165980699
0.007059336,0.009458232,0.008515581,0.009260317,0.009260317,-0.048260654,0,0.047996642,0.048179329,0.050290117,0.049514662,0.049514662,-0.353760116,-0.083640993,-0.07899427,-0.075096098,-0.072290854,-0.072290854,-0.268685034,0.004017212,0.014550872,0.011707627,0.014454197,0.014454197,-0.021275209,0.036260818,0.034598201,0.040057934,0.050565386,0.050565386,-0.093143405,-0.030665085,-0.019452781,-0.00742201,0.00124031,0.00124031,-0.2012926
-0.00879898,-0.004854879,-0.002884339,-0.004006598,-0.004006598,-0.31196199,1,-0.002536879,-0.002879261,-0.00100622,-0.000138423,-0.000138423,0.003069003,-0.097579158,-0.098388873,-0.089365704,-0.089822351,-0.089822351,-0.145516762,-0.00561845,-0.005813456,-0.006746379,-2.60E-05,-2.60E-05,-0.066187459,0.036938874,0.027046717,0.036638857,0.035400991,0.035400991,-0.200718858,-0.04720858,-0.046194498,-0.038846923,-0.036417343,-0.036417343,-0.044691076
-0.00879898,-0.004854879,-0.002884339,-0.004006598,-0.004006598,-0.31196199,1,-0.002536879,-0.002879261,-0.00100622,-0.000138423,-0.000138423,0.003069003,-0.097579158,-0.098388873,-0.089365704,-0.089822351,-0.089822351,-0.145516762,-0.00561845,-0.005813456,-0.006746379,-2.60E-05,-2.60E-05,-0.066187459,0.036938874,0.027046717,0.036638857,0.035400991,0.035400991,-0.200718858,-0.04720858,-0.046194498,-0.038846923,-0.036417343,-0.036417343,-0.044691076
-0.00879898,-0.004854879,-0.002884339,-0.004006598,-0.004006598,-0.31196199,1,-0.002536879,-0.002879261,-0.00100622,-0.000138423,-0.000138423,0.003069003,-0.097579158,-0.098388873,-0.089365704,-0.089822351,-0.089822351,-0.145516762,-0.00561845,-0.005813456,-0.006746379,-2.60E-05,-2.60E-05,-0.066187459,0.036938874,0.027046717,0.036638857,0.035400991,0.035400991,-0.200718858,-0.04720858,-0.046194498,-0.038846923,-0.036417343,-0.036417343,-0.044691076
0.010992253,0.006621504,0.018888307,0.023171452,0.023171452,0.091419309,0,0.011404245,0.005068757,0.005219664,0.009382755,0.009382755,0.184290294,-0.108958807,-0.108211358,-0.092398001,-0.092091156,-0.092091156,0.076998774,0.01515162,-0.000352235,0.008579059,-0.004665714,-0.004665714,-0.114745168,0.028997702,0.030294942,0.047378672,0.034740815,0.034740815,-0.212894263,-0.042810079,-0.045471153,-0.044447365,-0.049030355,-0.049030355,0.196909853
0.009700325,0.002485331,-0.003454042,-0.010328885,-0.010328885,-0.096132752,1,0.01519225,0.014492319,0.007686737,-0.003528906,-0.003528906,-0.205519355,-0.123060458,-0.121153893,-0.135155621,-0.13643221,-0.13643221,2.311460754,0.014619816,0.018414699,0.014619816,0.016480439,0.016480439,0.096456318,-0.007459161,0.009205156,0.013964182,0.024876943,0.024876943,0.016551926,-0.068393634,-0.052752379,-0.045675688,-0.042650068,-0.042650068,0.16415324
0.018473057,0.01708868,0.016376486,0.0107801,0.0107801,0.080852228,0,-0.023678152,-0.018743107,-0.022103787,-0.016699873,-0.016699873,0.048020195,-0.139439095,-0.129050298,-0.132313235,-0.126133413,-0.126133413,0.76522017,0.020748291,0.016618577,0.020748291,0.016516654,0.016516654,-0.026879317,-0.021044481,-0.016385169,-0.015301117,-0.010373539,-0.010373539,-0.119894403,-0.091794165,-0.080856621,-0.084252481,-0.072585296,-0.072585296,0.721319007
0.021339932,0.024603525,0.021339932,0.032673268,0.032673268,-0.143811863,1,-0.055742956,-0.04217804,-0.039877611,-0.034567088,-0.034567088,0.083235304,-0.148445029,-0.140173429,-0.146827723,-0.14006963,-0.14006963,1.255338781,-0.007363279,0.009626437,0.012872244,0.019518049,0.019518049,-0.146138743,-0.0386299,-0.027752713,-0.02073995,-0.024966928,-0.024966928,-0.092022927,-0.117429046,-0.102323187,-0.110850279,-0.096241115,-0.096241115,0.983974183
-0.011258165,-0.007793832,-0.009094366,-0.012197947,-0.012197947,0.081014432,1,-0.044915889,-0.062286188,-0.044524976,-0.06927408,-0.06927408,-0.140569607,-0.17483644,-0.165648476,-0.164608093,-0.164238212,-0.164238212,1.310665968,-0.007363279,0.009626437,0.012872244,0.019518049,0.019518049,-0.146138743,-0.0386299,-0.027752713,-0.02073995,-0.024966928,-0.024966928,-0.092022927,-0.117429046,-0.102323187,-0.110850279,-0.096241115,-0.096241115,0.983974183
-0.011258165,-0.007793832,-0.009094366,-0.012197947,-0.012197947,0.081014432,1,-0.044915889,-0.062286188,-0.044524976,-0.06927408,-0.06927408,-0.140569607,-0.17483644,-0.165648476,-0.164608093,-0.164238212,-0.164238212,1.310665968,-0.007363279,0.009626437,0.012872244,0.019518049,0.019518049,-0.146138743,-0.0386299,-0.027752713,-0.02073995,-0.024966928,-0.024966928,-0.092022927,-0.117429046,-0.102323187,-0.110850279,-0.096241115,-0.096241115,0.983974183
-0.011258165,-0.007793832,-0.009094366,-0.012197947,-0.012197947,0.081014432,1,-0.044915889,-0.062286188,-0.044524976,-0.06927408,-0.06927408,-0.140569607,-0.17483644,-0.165648476,-0.164608093,-0.164238212,-0.164238212,1.310665968,-0.007363279,0.009626437,0.012872244,0.019518049,0.019518049,-0.146138743,-0.0386299,-0.027752713,-0.02073995,-0.024966928,-0.024966928,-0.092022927,-0.117429046,-0.102323187,-0.110850279,-0.096241115,-0.096241115,0.983974183
-0.041500222,-0.039714188,-0.040740481,-0.038488314,-0.038488314,0.477253664,0,-0.031782087,-0.03100774,-0.028219046,-0.033863047,-0.033863047,-0.037769125,-0.167548664,-0.161581981,-0.166397335,-0.162268897,-0.162268897,1.621328974,-0.005438574,-0.018388593,-0.021736765,-0.012301162,-0.012301162,0.230282007,-0.04560628,-0.04560628,-0.045955052,-0.03885912,-0.03885912,0.2324817,-0.103633045,-0.112684742,-0.121540984,-0.119940789,-0.119940789,1.163965382
0.005054621,0.003077391,0.00332984,0.005477745,0.005477745,-0.187656348,0,0.003929864,0.009413057,0.015775965,0.012372199,0.012372199,-0.344608316,-0.118066383,-0.122412015,-0.119766682,-0.124879594,-0.124879594,0.201048632,0.004674169,0.007145712,0.008381748,-0.000188951,-0.000188951,-0.137375994,-0.041219639,-0.033689388,-0.036442275,-0.045127835,-0.045127835,0.034387269,-0.097518208,-0.085612115,-0.094843953,-0.099508882,-0.099508882,0.793842352
0.005054621,0.003077391,0.00332984,0.005477745,0.005477745,-0.187656348,0,0.003929864,0.009413057,0.015775965,0.012372199,0.012372199,-0.344608316,-0.118066383,-0.122412015,-0.119766682,-0.124879594,-0.124879594,0.201048632,-0.013233706,-0.002669158,0.003543955,-0.00066362,-0.00066362,-0.080412174,-0.024044371,-0.037103652,-0.031182713,-0.045370691,-0.045370691,-0.057179809,-0.104220001,-0.096311284,-0.108702958,-0.101300846,-0.101300846,2.671199694
0.005054621,0.003077391,0.00332984,0.005477745,0.005477745,-0.187656348,0,0.003929864,0.009413057,0.015775965,0.012372199,0.012372199,-0.344608316,-0.118066383,-0.122412015,-0.119766682,-0.124879594,-0.124879594,0.201048632,-0.020814684,-0.020814684,-0.023597609,-0.014153936,-0.014153936,0.143312089,-0.006349376,-0.015612499,-0.024118732,-0.021084233,-0.021084233,0.201033026,-0.082729387,-0.092738509,-0.104661637,-0.102141702,-0.102141702,0.617771068
0.005054621,0.003077391,0.00332984,0.005477745,0.005477745,-0.187656348,0,0.003929864,0.009413057,0.015775965,0.012372199,0.012372199,-0.344608316,-0.118066383,-0.122412015,-0.119766682,-0.124879594,-0.124879594,0.201048632,0.000732293,-0.007409153,-0.014664405,-0.018481246,-0.018481246,-0.050715149,0.005545238,-0.002044895,-2.67E-05,-0.001540084,-0.001540084,0.037000109,-0.05441024,-0.063478487,-0.073170353,-0.077941276,-0.077941276,0.40020904
0.005054621,0.003077391,0.00332984,0.005477745,0.005477745,-0.187656348,0,0.003929864,0.009413057,0.015775965,0.012372199,0.012372199,-0.344608316,-0.118066383,-0.122412015,-0.119766682,-0.124879594,-0.124879594,0.201048632,0.000732293,-0.007409153,-0.014664405,-0.018481246,-0.018481246,-0.050715149,0.005545238,-0.002044895,-2.67E-05,-0.001540084,-0.001540084,0.037000109,-0.05441024,-0.063478487,-0.073170353,-0.077941276,-0.077941276,0.40020904
0.005054621,0.003077391,0.00332984,0.005477745,0.005477745,-0.187656348,0,0.003929864,0.009413057,0.015775965,0.012372199,0.012372199,-0.344608316,-0.118066383,-0.122412015,-0.119766682,-0.124879594,-0.124879594,0.201048632,0.000732293,-0.007409153,-0.014664405,-0.018481246,-0.018481246,-0.050715149,0.005545238,-0.002044895,-2.67E-05,-0.001540084,-0.001540084,0.037000109,-0.05441024,-0.063478487,-0.073170353,-0.077941276,-0.077941276,0.40020904
0.014778715,0.016059625,0.021388927,0.010083411,0.010083411,-0.267821816,1,0.006372676,0.012582362,0.01883653,0.017087772,0.017087772,-0.168829269,-0.121598074,-0.115770711,-0.118826326,-0.121251824,-0.121251824,0.698422831,0.002412129,0.004869613,0.015110345,0.001526733,0.001526733,0.003937792,0.017500628,0.010814324,0.011565944,0.006209161,0.006209161,0.191691487,-0.049048125,-0.047234192,-0.052549207,-0.052296995,-0.052296995,0.38109928
-0.028959798,-0.030356738,-0.032915208,-0.023409973,-0.023409973,0.192314923,1,-0.022259458,-0.023476258,-0.027321807,-0.018022144,-0.018022144,0.196844369,-0.126161805,-0.129782868,-0.132911003,-0.12849353,-0.12849353,0.632312903,-0.014566551,-0.008913531,-0.013208344,0.004992039,0.004992039,0.159025271,0.000414376,0.006153336,-0.001993631,0.018885755,0.018885755,0.175301837,-0.065532857,-0.060172209,-0.066373105,-0.046381301,-0.046381301,-0.22596202
-0.014976096,-0.007202009,-0.002096739,-0.007586444,-0.007586444,0.117170545,0,0.024950547,0.024840729,0.033771659,0.019199176,0.019199176,-0.253273529,-0.100740439,-0.106024228,-0.102762811,-0.106120948,-0.106120948,0.005267418,-0.000867312,-0.006131852,-0.011982508,-0.018743091,-0.018743091,0.032541128,0.03081921,0.013835573,0.010594447,-0.002029469,-0.002029469,-0.089471945,-0.066786899,-0.067959997,-0.070712064,-0.068005615,-0.068005615,0.031381502
0.033050849,0.003093391,0.01639625,-0.004450993,-0.004450993,-0.320707048,0,0.03626109,0.027689154,0.049095944,0.056808385,0.056808385,-0.387965427,-0.094781392,-0.101531892,-0.106576254,-0.104085326,-0.104085326,-0.005296273,0.022671563,0.003587165,0.013885982,-0.000443236,-0.000443236,-0.21373807,0.040548807,0.030346311,0.038572656,0.037662061,0.037662061,-0.148908898,-0.053535333,-0.06236759,-0.05979642,-0.064488926,-0.064488926,-0.067505852
0.00233848,0.025302266,0.007816216,0.025384643,0.025384643,0.210319615,0,-0.010024755,0.019540928,0.015754001,0.042189765,0.042189765,-0.044463699,-0.112224733,-0.094742057,-0.112587948,-0.092994882,-0.092994882,0.428137221,0.004657297,0.019590548,0.01086114,0.024760217,0.024760217,0.171437947,0.009497994,0.03414381,0.045086581,0.043515694,0.043515694,-0.143156169,-0.064945346,-0.055324884,-0.064945346,-0.050489154,-0.050489154,0.262781552
0.00233848,0.025302266,0.007816216,0.025384643,0.025384643,0.210319615,0,-0.010024755,0.019540928,0.015754001,0.042189765,0.042189765,-0.044463699,-0.112224733,-0.094742057,-0.112587948,-0.092994882,-0.092994882,0.428137221,0.004657297,0.019590548,0.01086114,0.024760217,0.024760217,0.171437947,0.009497994,0.03414381,0.045086581,0.043515694,0.043515694,-0.143156169,-0.064945346,-0.055324884,-0.064945346,-0.050489154,-0.050489154,0.262781552
